subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,9,-64.68000030517578,93.80328369140625,-625.8851928710938,591.2088623046875,1217.093994140625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,10,-34.22645568847656,54.35972595214844,-642.00244140625,279.12091064453125,921.1233520507812,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,11,-34.773136138916016,49.73539733886719,-402.1977844238281,512.576416015625,914.774169921875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,12,-28.792490005493164,41.911556243896484,-311.35528564453125,590.2320556640625,901.5873413085938,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,13,-11.691346168518066,38.80743408203125,-265.4456481933594,365.07940673828125,630.5250244140625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,14,-31.727659225463867,37.69511795043945,-291.33087158203125,284.4933166503906,575.82421875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,15,-1.3531513214111328,39.86112976074219,-269.35284423828125,380.708251953125,650.0610961914062,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,16,-34.969764709472656,38.452239990234375,-398.29058837890625,511.5995788574219,909.89013671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,17,-27.04014778137207,46.27311706542969,-506.7154846191406,621.4896850585938,1128.2052001953125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,18,-32.02336120605469,65.29755401611328,-526.7399291992188,460.805908203125,987.5458374023438,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,19,-46.77354431152344,64.43975830078125,-482.29547119140625,469.59710693359375,951.892578125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,20,-38.17570114135742,49.56954574584961,-605.3723754882812,282.05133056640625,887.4237060546875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,21,-33.600128173828125,46.38249969482422,-782.6617431640625,232.23448181152344,1014.896240234375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,22,-26.73914909362793,45.22444534301758,-629.3040161132812,445.6654968261719,1074.969482421875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,23,-50.76658248901367,42.50247573852539,-464.224609375,876.9231567382812,1341.147705078125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,24,-17.407072067260742,38.65394973754883,-245.9096221923828,379.7314453125,625.6410522460938,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,25,-22.490232467651367,39.332279205322266,-233.69961547851562,278.1441345214844,511.84375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,26,-39.43839645385742,35.02304458618164,-322.5885009765625,475.9463195800781,798.5347900390625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,27,-36.71540451049805,40.84417724609375,-560.927978515625,991.2088623046875,1552.1368408203125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,28,-16.906688690185547,41.408424377441406,-588.2783813476562,456.4103088378906,1044.688720703125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,29,-51.93783187866211,44.726287841796875,-547.2527465820312,333.3333740234375,880.5861206054688,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,30,-56.618858337402344,42.85573196411133,-365.5677185058594,273.7485046386719,639.3162231445312,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,31,-65.62544250488281,41.19319534301758,-567.7655639648438,231.74607849121094,799.5116577148438,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,32,-46.68363571166992,39.34740447998047,-445.1770324707031,671.3065185546875,1116.4835205078125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,33,-55.74434280395508,36.707496643066406,-354.82293701171875,537.9732055664062,892.796142578125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,34,-18.742191314697266,36.200828552246094,-220.51280212402344,313.79736328125,534.3101806640625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,35,-12.120271682739258,39.83765411376953,-191.69717407226562,263.9804992675781,455.67767333984375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,36,-38.98674774169922,35.79518127441406,-278.14404296875,363.61419677734375,641.7582397460938,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,37,-39.816505432128906,37.69024658203125,-395.84857177734375,572.1612548828125,968.0098266601562,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,38,-24.341747283935547,37.411258697509766,-546.7643432617188,407.08184814453125,953.84619140625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,39,-33.00046157836914,40.33871841430664,-552.6251220703125,306.4713439941406,859.096435546875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,40,-83.52375793457031,48.26282501220703,-379.73138427734375,358.2417907714844,737.97314453125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,41,-48.24260711669922,36.940208435058594,-318.1929016113281,383.6386413574219,701.83154296875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,42,-33.383934020996094,36.33198928833008,-264.9572448730469,391.45306396484375,656.4102783203125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,43,-16.66322898864746,35.31787109375,-242.00241088867188,359.2185974121094,601.2210083007812,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,44,-30.384611129760742,36.184173583984375,-225.88519287109375,200.0000457763672,425.88525390625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,45,-19.46670913696289,35.54271697998047,-203.9071807861328,235.6532745361328,439.5604553222656,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,46,-17.451589584350586,34.12211227416992,-192.18556213378906,266.9109191894531,459.09649658203125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,47,-61.784000396728516,32.536739349365234,-284.0048522949219,287.4237365722656,571.4285888671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,48,-39.54937744140625,32.952003479003906,-329.91448974609375,365.07940673828125,694.993896484375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,49,-68.0638656616211,32.15461730957031,-353.84613037109375,545.78759765625,899.6337280273438,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,50,-41.338897705078125,28.96516990661621,-247.86322021484375,170.20761108398438,418.0708312988281,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,51,-33.76069259643555,35.53033447265625,-277.167236328125,482.2955017089844,759.4627685546875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,52,-54.147552490234375,34.474220275878906,-261.050048828125,284.9817199707031,546.03173828125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,53,-28.937362670898438,35.58150100708008,-232.23440551757812,225.39686584472656,457.63128662109375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,54,-2.51871395111084,52.76741409301758,-306.4712829589844,469.59710693359375,776.068359375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,55,-2.4036831855773926,39.54170608520508,-192.67396545410156,212.69845581054688,405.3724365234375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,56,-37.77312088012695,33.10078811645508,-204.3955841064453,237.6068878173828,442.0024719238281,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,57,-28.716279983520508,32.314971923828125,-209.7679901123047,301.58734130859375,511.3553466796875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,58,-46.972251892089844,31.583084106445312,-224.9084014892578,351.4041748046875,576.3125610351562,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,59,-55.40134048461914,32.43463134765625,-223.9315948486328,578.0220336914062,801.95361328125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,60,-49.98971939086914,34.91880416870117,-712.3320922851562,311.3553466796875,1023.6874389648438,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,61,-30.867237091064453,33.94365310668945,-242.00241088867188,222.95486450195312,464.957275390625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,62,-24.201040267944336,35.256256103515625,-233.21121215820312,265.9341125488281,499.14532470703125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,63,-46.382850646972656,33.97349166870117,-238.09521484375,229.3040771484375,467.3992919921875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,64,-20.88056182861328,34.771461486816406,-204.8839874267578,271.3065185546875,476.19049072265625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,65,-34.08296585083008,33.13349914550781,-221.00119018554688,234.67648315429688,455.67767333984375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,66,-36.895545959472656,31.721046447753906,-545.2991333007812,233.21127319335938,778.5103759765625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,67,-37.79111099243164,32.76337814331055,-249.32843017578125,260.56170654296875,509.89013671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,68,-18.417083740234375,34.159996032714844,-218.55918884277344,276.6789245605469,495.23809814453125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,69,-50.98778533935547,32.84415054321289,-238.09521484375,222.95486450195312,461.0500793457031,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,70,19.784069061279297,99.25174713134766,-442.24664306640625,517.4603881835938,959.70703125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,71,-95.23631286621094,125.65817260742188,-557.020751953125,960.9280395507812,1517.94873046875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,1,-10.878396034240723,72.1242446899414,-410.01220703125,790.9646606445312,1200.976806640625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,2,-10.050740242004395,59.29490661621094,-378.26617431640625,646.886474609375,1025.152587890625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,3,-9.613887786865234,75.17353820800781,-435.4090270996094,846.1539306640625,1281.56298828125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,4,-0.6937654614448547,87.20343780517578,-452.5030212402344,770.4518432617188,1222.954833984375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,5,-41.822784423828125,134.4923095703125,-452.0146484375,828.571533203125,1280.586181640625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,6,-12.455437660217285,63.79191207885742,-337.2405090332031,654.2125244140625,991.4530029296875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,7,-32.15445327758789,52.69633483886719,-480.34185791015625,549.2064208984375,1029.54833984375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,8,-17.56392478942871,68.46464538574219,-569.7191772460938,612.2100830078125,1181.92919921875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,9,-34.25359344482422,137.2194366455078,-533.5775146484375,883.2723388671875,1416.849853515625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,10,-20.553577423095703,68.7620849609375,-663.4920654296875,491.57513427734375,1155.067138671875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,11,-28.415138244628906,60.4313850402832,-443.2234191894531,877.89990234375,1321.123291015625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,12,-18.989595413208008,51.63189697265625,-372.89373779296875,572.6495971679688,945.5433349609375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,13,-6.5436110496521,47.02687072753906,-324.5420837402344,416.849853515625,741.3919677734375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,14,-17.566862106323242,45.995418548583984,-330.89129638671875,388.52264404296875,719.4139404296875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,15,-0.536647617816925,45.74742126464844,-396.33697509765625,494.9939270019531,891.3309326171875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,16,-18.88651466369629,46.269752502441406,-550.1831665039062,727.4725952148438,1277.65576171875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,17,-18.27699089050293,51.41542053222656,-657.6312255859375,945.78759765625,1603.4188232421875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,18,-14.388306617736816,83.77946472167969,-793.89501953125,659.5848999023438,1453.47998046875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,19,-25.303762435913086,93.15132904052734,-638.09521484375,643.4677124023438,1281.56298828125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,20,-26.34576988220215,64.07345581054688,-524.7863159179688,467.64349365234375,992.4298095703125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,21,-29.759910583496094,59.810569763183594,-683.5164794921875,461.2943115234375,1144.810791015625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,22,-31.691993713378906,55.40141677856445,-551.1599731445312,677.65576171875,1228.815673828125,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,23,-30.18634033203125,55.19511795043945,-467.6434631347656,826.617919921875,1294.2613525390625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,24,-12.62502384185791,48.03617858886719,-345.0549011230469,397.80224609375,742.857177734375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,25,-19.918994903564453,46.019256591796875,-329.42608642578125,353.84619140625,683.2722778320312,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,26,-27.916412353515625,45.137298583984375,-474.4810485839844,614.6520385742188,1089.133056640625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,27,-29.433568954467773,59.41291809082031,-755.3113403320312,1000.0001220703125,1755.3115234375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,28,-11.540911674499512,51.26564025878906,-696.21484375,585.3480224609375,1281.5628662109375,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,29,-30.482431411743164,57.50236129760742,-740.1708984375,334.3101806640625,1074.4810791015625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,30,-28.381025314331055,54.60365295410156,-453.4798278808594,416.849853515625,870.3297119140625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,31,-49.763668060302734,54.55064010620117,-800.2442626953125,376.3126220703125,1176.556884765625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,32,-34.3179931640625,51.49538803100586,-609.7680053710938,630.769287109375,1240.537353515625,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,33,-28.918943405151367,49.85790252685547,-388.5225830078125,559.9512329101562,948.4738159179688,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,34,-9.090629577636719,46.54583740234375,-335.2868957519531,336.2637634277344,671.5506591796875,False,False,False,False,GOOD,
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,35,-14.463525772094727,45.39488220214844,-324.5420837402344,333.82177734375,658.3638916015625,False,False,False,False,GOOD,
