subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,26.113325989042725,28.17359300132172,0.9268724080672872,-14.535283938065096,-244.4444122314453,273.2601318359375,0.0,0.004552490212146,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,26.10983899750204,28.17359300132172,0.926748639986286,-26.70136465605577,-314.2856750488281,405.1282348632813,0.0,0.0240631625499148,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,25.96522461752416,28.17359300132172,0.921615663870279,-33.5102036213768,-248.84002685546875,242.4908905029297,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,27.14825755668392,28.17359300132172,0.9636065075338563,-32.9451643660814,-311.35528564453125,205.37245178222656,0.0,0.020161028082361,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,20.74269211985184,28.17359300132172,0.7362458923460252,-10.322471435559518,-217.093994140625,155.06719970703125,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,23.235502051503246,28.17359300132172,0.8247262622986423,1.7794408832296371,-229.7924041748047,176.06842041015625,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,30.44974847637136,28.17359300132172,1.0807903867619175,-4.530988960303129,-215.1403961181641,201.95364379882807,0.0,0.0013007114891845,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,32.554021824441584,28.17359300132172,1.155479949714414,-21.726751240911497,-263.9804382324219,200.4884490966797,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,51.96193112550066,28.17359300132172,1.8443487532123768,-21.97315583181038,-222.95480346679688,315.2625427246094,0.0,0.120315812749574,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,26.67286610593117,28.17359300132172,0.946732853870639,-35.821153483565126,-267.39923095703125,157.99758911132812,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,26.794431696397226,28.17359300132172,0.951047730942241,-1.2059350921658851,-259.096435546875,212.69845581054688,0.0,0.0019510672337768,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,23.38868066661149,28.17359300132172,0.8301632193492059,-38.95867936283323,-266.91082763671875,237.1184844970703,0.0,0.0032517787229614,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,23.616677580424955,28.17359300132172,0.8382557943290023,-41.79398275132134,-274.2368469238281,271.794921875,0.0,0.0104056919134766,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,21.79635714106269,28.17359300132172,0.7736449213289959,-27.394518469273983,-317.7044982910156,136.0195770263672,0.0,0.0013007114891845,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,25.14521680983033,28.17359300132172,0.8925101178486778,-16.538039840999737,-272.2832336425781,151.6483917236328,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,26.80309263463704,28.17359300132172,0.951355144279241,-22.904808410275795,-273.7484436035156,160.92799377441406,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,27.43939448397396,28.17359300132172,0.9739401886967944,-37.40202462385179,-277.6556396484375,149.20639038085938,0.0,0.0039021344675537,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,25.95266132284589,28.17359300132172,0.9211697393949138,-21.399886760871585,-246.3980255126953,174.11480712890625,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,24.05263359432418,28.17359300132172,0.8537297175122744,-8.871245802437503,-228.8155975341797,175.09161376953125,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,24.55276550281736,28.17359300132172,0.8714815146816919,-15.91959359040296,-233.6996154785156,168.74240112304688,0.0,0.0013007114891845,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,24.30523955908447,28.17359300132172,0.8626957718152679,-3.436380640987549,-276.6788330078125,174.60321044921875,0.0,0.0006503557445922,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,25.22148918072917,28.17359300132172,0.8952173469513081,-21.39470615077836,-282.5396423339844,151.6483917236328,0.0,0.0013007114891845,PASS,,KEEP
sub-001,2,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,27.52477999514768,28.17359300132172,0.9769708816996256,-20.454772912817884,-223.4431915283203,195.6044464111328,0.0,0.0006503557445922,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,59.46102909849944,38.455538733324445,1.5462279571959876,-27.66756946471781,-473.0158386230469,535.5311889648438,0.0044169367439446,1.6160467311907507,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,54.99681305895581,38.455538733324445,1.4301402313029403,-17.746568293891947,-462.2710266113281,533.0892333984375,0.0011042341859861,1.297475168533743,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,61.10738751408414,38.455538733324445,1.589039954370221,-32.2442037199381,-481.3186645507813,570.2076416015625,0.0104902247668685,1.5669083099143666,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,63.01330019973004,38.455538733324445,1.6386014154347175,-13.371826852765452,-430.0365905761719,547.7412109375,0.0022084683719723,2.2244797676691275,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,107.20585846112738,38.455538733324445,2.787787195092028,-78.37601097356098,-426.12939453125,683.5165405273438,0.0469299529044119,7.276351168555828,REVIEW,AMPLITUDE_REVIEW;ELEVATED_STD,KEEP_FOR_NOW
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,46.963353987341925,38.455538733324445,1.2212377081235597,-42.18470888331706,-350.42730712890625,365.0794067382813,0.0,0.2975911131232712,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,47.50760913152822,38.455538733324445,1.235390549615666,-46.940814232483454,-390.9645690917969,416.3614807128906,0.0,0.5432832195051926,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,56.572423356590086,38.455538733324445,1.471112490424327,-23.87211822151401,-376.8009643554688,503.2967529296875,0.000552117092993,1.097608780870247,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,93.80506894966904,38.455538733324445,2.439312308174227,-64.67920835499845,-625.8851928710938,591.2088623046875,0.114840355342561,4.22424787849007,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,54.35941555905026,38.455538733324445,1.413565310734913,-34.22819840512792,-642.00244140625,279.12091064453125,0.0016563512789792,1.7816818590886754,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,49.73522831651002,38.455538733324445,1.2933176846489196,-34.77423753565554,-402.1977844238281,512.576416015625,0.0011042341859861,1.3261852573693829,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,41.90997967186569,38.455538733324445,1.089829477165736,-28.793618687976007,-311.35528564453125,590.2320556640625,0.000552117092993,0.2037312073144472,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,38.80582843170567,38.455538733324445,1.0091089530902262,-11.69129834554355,-265.4456481933594,365.0794067382813,0.0,0.0817133297629761,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,37.694443864579696,38.455538733324445,0.9802084460700792,-31.72971684793243,-291.33087158203125,284.4933166503906,0.0,0.0855781494139277,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,39.86271864945398,38.455538733324445,1.036592385973002,-1.3530772885437052,-269.35284423828125,380.708251953125,0.0,0.1131840040635818,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,38.455538733324445,38.455538733324445,1.0,-34.971211910758136,-398.2905883789063,511.5995788574219,0.000552117092993,0.1501758492941183,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,46.27558423568631,38.455538733324445,1.203352904677558,-27.040682594601645,-506.7154846191406,621.4896850585938,0.0027605854649654,0.3583239933525102,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,65.29834835962139,38.455538733324445,1.69802193677333,-32.02465657272253,-526.7399291992188,460.805908203125,0.0011042341859861,1.4835386288724113,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,64.44142207417205,38.455538733324445,1.6757383772738308,-46.77480424164812,-482.2954711914063,469.59710693359375,0.0,1.6789880797919623,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,49.57010382485726,38.455538733324445,1.2890237780468607,-38.17712875919561,-605.3723754882812,282.05133056640625,0.000552117092993,1.382501200854677,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,46.38281758727134,38.455538733324445,1.206141406805396,-33.60124957057068,-782.6617431640625,232.23448181152344,0.0016563512789792,1.064481755290662,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,45.22580125392439,38.455538733324445,1.176054288760569,-26.739691800202124,-629.3040161132812,445.6654968261719,0.000552117092993,0.7011887081012141,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,42.50221587552585,38.455538733324445,1.105230020836886,-50.76701415178228,-464.224609375,876.9231567382812,0.0016563512789792,0.276058546496541,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,38.65708386445759,38.455538733324445,1.0052409909670177,-17.4071301835928,-245.9096221923828,379.7314453125,0.0,0.0303664401146195,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,39.33090093341151,38.455538733324445,1.0227629680644288,-22.49028299891573,-233.6996154785156,278.1441345214844,0.0,0.0364397281375434,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,35.02540628402285,38.455538733324445,0.910802642160643,-39.44004107322811,-322.5885009765625,475.9463195800781,0.0,0.1131840040635818,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,40.84169537795186,38.455538733324445,1.062049752083167,-36.716597651727646,-560.927978515625,991.2088623046876,0.0176677469757786,0.2274722423131497,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,41.40902918018512,38.455538733324445,1.0768027323018952,-16.906565559207962,-588.2783813476562,456.4103088378906,0.0022084683719723,0.2302328277781152,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,44.72770786858175,38.455538733324445,1.1631018402512203,-51.93880211801317,-547.2527465820312,333.3333740234375,0.0011042341859861,0.2390667012660045,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,42.85604201555627,38.455538733324445,1.1144309357553863,-56.618088352572165,-365.5677185058594,273.7485046386719,0.0,0.1568012544100352,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,41.19532413423695,38.455538733324445,1.071245534223612,-65.62349464103937,-567.7655639648438,231.7460784912109,0.000552117092993,0.8911169880908343,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,39.350220489931885,38.455538733324445,1.023265354902755,-46.6851739135454,-445.1770324707031,671.3065185546875,0.000552117092993,0.2512132773118523,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,36.70852512467472,38.455538733324445,0.954570559503414,-55.74411192666434,-354.82293701171875,537.9732055664062,0.000552117092993,0.1247784630164365,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,36.204896084550015,38.455538733324445,0.94147416151463,-18.74235295473747,-220.51280212402344,313.79736328125,0.0,0.00717752220891,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,39.84044005416009,38.455538733324445,1.036013052123374,-12.12025085977741,-191.6971740722656,263.9804992675781,0.0,0.0022084683719723,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,35.796755477263034,38.455538733324445,0.93086085012359,-38.98838634877951,-278.14404296875,363.61419677734375,0.0,0.0579722947642736,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,37.69177943797072,38.455538733324445,0.9801391601701352,-39.81790757837213,-395.84857177734375,572.1612548828125,0.0044169367439446,0.1314038681323535,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,37.41244585597919,38.455538733324445,0.9728753539359118,-24.34174000585263,-546.7643432617188,407.0818481445313,0.000552117092993,0.1087670673196371,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,40.34174433538309,38.455538733324445,1.0490489969504475,-33.001290402172,-552.6251220703125,306.4713439941406,0.0022084683719723,0.2236074226621981,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,48.26479892128391,38.455538733324445,1.255080555651117,-83.52147565609694,-379.73138427734375,358.2417907714844,0.0,1.10533842017215,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,36.94043013346675,38.455538733324445,0.9606010304428592,-48.24329020112848,-318.1929016113281,383.6386413574219,0.0,0.1314038681323535,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,36.33514168291248,38.455538733324445,0.944861075406688,-33.3855854866141,-264.9572448730469,391.45306396484375,0.0,0.0358876110445503,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,35.31808398381694,38.455538733324445,0.9184134495874666,-16.663353617300302,-242.00241088867188,359.2185974121094,0.0,0.0414087819744811,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,36.18315879614818,38.455538733324445,0.9409089038399796,-30.385846259955024,-225.88519287109372,200.0000457763672,0.0,0.0022084683719723,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,35.54240347289834,38.455538733324445,0.9242466662441616,-19.46657690289801,-203.9071807861328,235.6532745361328,0.0,0.0033127025579584,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,34.12361382764237,38.455538733324445,0.8873523802195975,-17.451477524936674,-192.18556213378903,266.9109191894531,0.0,0.0110423418598616,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,32.53764325742533,38.455538733324445,0.8461107119851414,-61.78290328214961,-284.0048522949219,287.4237365722656,0.0,0.0623892315082182,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,32.95050283967135,38.455538733324445,0.8568467358673982,-39.55098493080127,-329.9144897460937,365.0794067382813,0.0,0.0651498169731836,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,32.15581602653177,38.455538733324445,0.8361816551192007,-68.06105324003236,-353.8461303710937,545.78759765625,0.000552117092993,0.0855781494139277,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,28.96669157613773,38.455538733324445,0.7532514828881085,-41.34021653307597,-247.86322021484372,170.20761108398438,0.0,0.0016563512789792,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,35.530448220769046,38.455538733324445,0.9239357811929286,-33.76192847766436,-277.167236328125,482.2955017089844,0.0,0.074535807554066,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,34.47339866035929,38.455538733324445,0.8964482047545896,-54.14707915748077,-261.050048828125,284.9817199707031,0.0,0.0209804495337371,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,35.58322140428622,38.455538733324445,0.9253080980361053,-28.93847697777181,-232.23440551757807,225.39686584472656,0.0,0.0066254051159169,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,52.76784891479176,38.455538733324445,1.3721781218751898,-2.5186281216244373,-306.4712829589844,469.59710693359375,0.0,0.5305845263663518,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,39.54067175175627,38.455538733324445,1.0282178602660292,-2.403504708429252,-192.6739654541016,212.69845581054688,0.0,0.0022084683719723,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,33.10444246632544,38.455538733324445,0.8608497906086567,-37.77433542820606,-204.3955841064453,237.6068878173828,0.0,0.0044169367439446,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,32.314609993391066,38.455538733324445,0.8403109423971785,-28.717080064559173,-209.7679901123047,301.5873413085937,0.0,0.0176677469757786,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,31.58330758521806,38.455538733324445,0.8212941132937214,-46.97353949418646,-224.9084014892578,351.4041748046875,0.0,0.0209804495337371,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,32.43678680802895,38.455538733324445,0.8434880351817872,-55.40091754927803,-223.9315948486328,578.0220336914062,0.0027605854649654,0.0530032409273358,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,34.92163296525209,38.455538733324445,0.9081041149214228,-49.99080895531949,-712.3320922851562,311.3553466796875,0.0038648196509515,0.1043501305756924,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,33.94399608075566,38.455538733324445,0.8826815901903042,-30.868330560107644,-242.00241088867188,222.95486450195312,0.0,0.0121465760458478,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,35.258744544384164,38.455538733324445,0.9168703834548018,-24.20125284311315,-233.21121215820312,265.9341125488281,0.0,0.013802927324827,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,33.97319981771919,38.455538733324445,0.8834410058148271,-46.38408605259988,-238.09521484375,229.3040771484375,0.0,0.0049690538369377,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,34.77346198346425,38.455538733324445,0.9042510683469008,-20.880754457273376,-204.8839874267578,271.3065185546875,0.0,0.0055211709299308,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,33.13273578970611,38.455538733324445,0.8615855317869789,-34.084734290424905,-221.00119018554688,234.67648315429688,0.0,0.0038648196509515,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,31.72206585855809,38.455538733324445,0.8249023912664283,-36.89676990521386,-545.2991333007812,233.21127319335935,0.0011042341859861,0.0563159434852943,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,32.76506483664473,38.455538733324445,0.8520245955688949,-37.79253982373095,-249.32843017578125,260.56170654296875,0.0,0.0364397281375434,PASS,,KEEP
sub-002,1,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,34.1622971796023,38.455538733324445,0.8883583042876019,-18.417171502791213,-218.55918884277344,276.6789245605469,0.0,0.0331270255795849,PASS,,KEEP
